,px,py,vx,vy,a,r
0,28.618492559759886,84.09129780303604,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.8255747699186227,24.268640943709784,-2.555770549029417,-4.733485136504251,0.0,2.0
2,49.40342541547548,2.5704847748305157,-4.03871913338225,1.5737661886717413,0.0,1.0
3,66.49268029306654,69.55726907645655,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.44220502465268,7.078794437389743,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,94.22339003314713,4.4309423932403975,-2.924455081746343,2.7128218734124854,0.0,1.0
6,75.27212858764494,81.75208420768209,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,25.397956668999925,29.819638968632738,-4.654312243469507,-1.33491491716353,0.0,3.0
8,32.72945313751349,51.29278025631842,3.507828451538897,4.464967503868369,0.0,2.0
9,29.16348569682704,83.63646186328785,0.10009328377168458,-4.508288655130201,0.0,2.0
