,px,py,vx,vy,a,r
0,26.82829866686282,81.29418603973589,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.679518549668136,29.554366012806156,-2.555770549029417,-4.733485136504251,0.0,2.0
2,53.91332844775245,1.186887469186267,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,62.05380703148023,67.12525858540972,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.5072281200432,8.392271709786565,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,97.48903154109756,1.4016246345964487,-2.924455081746343,2.7128218734124854,0.0,1.0
6,73.03506108384687,86.70729194324637,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,30.595272007540792,31.310293959465458,-4.654312243469507,-1.33491491716353,0.0,3.0
8,28.812378033295083,46.306899876998685,3.507828451538897,4.464967503868369,0.0,2.0
9,29.051714863282022,88.67071752818289,0.10009328377168458,-4.508288655130201,0.0,2.0
