,px,py,vx,vy,a,r
0,58.93742776837141,92.2937469659361,3.9642444390694394,-4.403573162322234,0.0,3.0
1,40.44425803818762,7.782023869621675,-3.74613826389281,4.44687078264097,0.0,3.0
2,57.77797442192895,74.5824165625472,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.87536047484097,27.57808861952627,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.218376003503365,92.87645046056133,2.4105005734304896,-1.784885451107483,0.0,3.0
5,11.252240666348019,90.4963993779391,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,12.792636416237563,18.597144197445363,-2.975636333578584,3.7697966842544943,0.0,3.0
7,14.391758373280325,55.38775868789286,4.223861927588796,-4.349852178346763,0.0,3.0
8,94.9161915652667,38.654406046636915,-4.619319105561495,1.5168034552212974,0.0,3.0
9,53.458710669284905,58.259164855675216,-4.3093081889800615,-0.9947629396142732,0.0,3.0
