,px,py,vx,vy,a,r
0,59.73027665618528,91.41303233347165,3.9642444390694394,-4.403573162322234,0.0,3.0
1,39.69503038540906,8.671398026149866,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.09545721300655,74.99183559826687,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.74683024339423,27.987013033186415,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.700476118189466,92.51947337033977,2.4105005734304896,-1.784885451107483,0.0,3.0
5,10.481068171073513,90.32455930684642,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,12.197509149521856,19.351103534296275,-2.975636333578584,3.7697966842544943,0.0,3.0
7,15.236530758798075,54.517788252223475,4.223861927588796,-4.349852178346763,0.0,3.0
8,93.99232774415432,38.95776673768113,-4.619319105561495,1.5168034552212974,0.0,3.0
9,52.596849031488894,58.060212267752384,-4.3093081889800615,-0.9947629396142732,0.0,3.0
