,px,py,vx,vy,a,r
0,63.09988442939425,87.66999514549775,3.9642444390694394,-4.403573162322234,0.0,3.0
1,36.51081286110019,12.45123819139468,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.444759075086324,76.73186650007551,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.20057675974556,29.72494179124203,-0.6426511572341056,2.044622068300738,0.0,3.0
4,6.749401605605398,91.00232073689813,2.4105005734304896,-1.784885451107483,0.0,3.0
5,7.2035850661568634,89.59423900470256,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,9.668218265980101,22.55543071591265,-2.975636333578584,3.7697966842544943,0.0,3.0
7,18.826813397248586,50.82041390062858,4.223861927588796,-4.349852178346763,0.0,3.0
8,90.06590650442672,40.24704967461906,-4.619319105561495,1.5168034552212974,0.0,3.0
9,48.93393707085585,57.214663769080346,-4.3093081889800615,-0.9947629396142732,0.0,3.0
