,px,py,vx,vy,a,r
0,62.307035541580376,88.5507097779622,3.9642444390694394,-4.403573162322234,0.0,3.0
1,37.26004051387875,11.561864034866488,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.12727628400873,76.32244746435583,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.3291069911923,29.316017377581886,-0.6426511572341056,2.044622068300738,0.0,3.0
4,6.267301490919296,91.35929782711969,2.4105005734304896,-1.784885451107483,0.0,3.0
5,7.974757561431369,89.76607907579523,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,10.263345532695809,21.801471379061738,-2.975636333578584,3.7697966842544943,0.0,3.0
7,17.982041011730814,51.69038433629797,4.223861927588796,-4.349852178346763,0.0,3.0
8,90.9897703255391,39.943688983574845,-4.619319105561495,1.5168034552212974,0.0,3.0
9,49.79579870865186,57.41361635700318,-4.3093081889800615,-0.9947629396142732,0.0,3.0
