,px,py,vx,vy,a,r
0,63.16595517004541,87.59660225945905,3.9642444390694394,-4.403573162322234,0.0,3.0
1,36.448377223368645,12.525352704438696,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.47121597434279,76.76598475305215,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.189865907125,29.75901882571371,-0.6426511572341056,2.044622068300738,0.0,3.0
4,6.789576615162573,90.97257264604633,2.4105005734304896,-1.784885451107483,0.0,3.0
5,7.139320691550655,89.57991899877817,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,9.618624327087126,22.618260660650225,-2.975636333578584,3.7697966842544943,0.0,3.0
7,18.897211096041733,50.7479163643228,4.223861927588796,-4.349852178346763,0.0,3.0
8,89.98891785266736,40.27232973220608,-4.619319105561495,1.5168034552212974,0.0,3.0
9,48.86211526770618,57.19808438675344,-4.3093081889800615,-0.9947629396142732,0.0,3.0
