,px,py,vx,vy,a,r
0,64.55344072371969,86.05535165264627,3.9642444390694394,-4.403573162322234,0.0,3.0
1,35.13722883100617,14.08175747836303,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.02681085872858,77.48246806556159,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.96493800209319,30.474636549618964,-0.6426511572341056,2.044622068300738,0.0,3.0
4,7.63325181586325,90.3478627381586,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.789768824820269,89.27919887436599,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,8.577151610334639,23.93768950013932,-2.975636333578584,3.7697966842544943,0.0,3.0
7,20.375562770697833,49.22546810190137,4.223861927588796,-4.349852178346763,0.0,3.0
8,88.3721561657207,40.803210941533465,-4.619319105561495,1.5168034552212974,0.0,3.0
9,47.35385740156316,56.849917357888486,-4.3093081889800615,-0.9947629396142732,0.0,3.0
