,px,py,vx,vy,a,r
0,31.69121342070261,88.89231053108854,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.072985449054422,15.19612776541004,2.555770549029417,-4.733485136504251,0.0,2.0
2,41.66254707649263,5.586869969784712,-4.03871913338225,1.5737661886717413,0.0,1.0
3,74.11164186146095,73.73161544168617,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.61418030868388,4.824318522081736,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,88.61818445979937,9.630517650614344,-2.924455081746343,2.7128218734124854,0.0,1.0
6,79.11187131804462,73.24687690037025,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,16.47719153568351,27.261052044069114,-4.654312243469507,-1.33491491716353,0.0,3.0
8,39.45279100296299,59.8506346387329,3.507828451538897,4.464967503868369,0.0,2.0
9,29.35533115738938,74.9955752742889,0.10009328377168458,-4.508288655130201,0.0,2.0
