,px,py,vx,vy,a,r
0,67.65876553432403,82.60588600882718,3.9642444390694394,-4.403573162322234,0.0,3.0
1,32.202753857623485,17.56513959143178,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.27028512378249,79.08602595546367,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.46152792892677,32.076257169787866,-0.6426511572341056,2.044622068300738,0.0,3.0
4,9.521477265050448,88.94970246812414,2.4105005734304896,-1.784885451107483,0.0,3.0
5,3.230656781671545,88.60615859591968,3.85586247637254,-0.8592003554637806,0.0,3.0
6,6.246236482364754,26.89069690280539,-2.975636333578584,3.7697966842544943,0.0,3.0
7,23.68425461397577,45.818083895529604,4.223861927588796,-4.349852178346763,0.0,3.0
8,84.75368953303055,41.99137364812332,-4.619319105561495,1.5168034552212974,0.0,3.0
9,43.978232653528785,56.07068638852406,-4.3093081889800615,-0.9947629396142732,0.0,3.0
