,px,py,vx,vy,a,r
0,29.206317420114146,85.00975241188087,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.8884589019411706,22.533029726991572,-2.555770549029417,-4.733485136504251,0.0,2.0
2,47.922561733235284,3.1475323773434924,-4.03871913338225,1.5737661886717413,0.0,1.0
3,67.95022076702026,70.355839685457,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.0924959485543,6.6475033927221245,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,93.15108983650669,5.425643746824979,-2.924455081746343,2.7128218734124854,0.0,1.0
6,76.00668806650401,80.12500107063113,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,23.691375513061132,29.33017016567274,-4.654312243469507,-1.33491491716353,0.0,3.0
8,34.01565690307774,52.929935007736844,3.507828451538897,4.464967503868369,0.0,2.0
9,29.200186567543312,81.98342268974022,0.10009328377168458,-4.508288655130201,0.0,2.0
