,px,py,vx,vy,a,r
0,26.58782486035426,80.91845460884483,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.062884132022548,30.264388783281788,-2.555770549029417,-4.733485136504251,0.0,2.0
2,54.5191363177598,1.4229523974870282,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,61.45754047395371,66.79857060900045,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.65029092390162,8.5687089553324,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,97.92769980335956,1.0052986464154237,-2.924455081746343,-2.7128218734124854,0.0,1.0
6,72.73455947885907,87.37291686294904,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,31.293418844061208,31.510531197040002,-4.654312243469507,-1.33491491716353,0.0,3.0
8,28.286203765564252,45.63715475141842,3.507828451538897,4.464967503868369,0.0,2.0
9,29.036700870716274,89.34696082645237,0.10009328377168458,-4.508288655130201,0.0,2.0
