,px,py,vx,vy,a,r
0,64.42129924241738,86.20213742472367,3.9642444390694394,-4.403573162322234,0.0,3.0
1,35.26210010646926,13.933528452274999,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.97389706021565,77.41423155960831,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.98635970733432,30.406482480675606,-0.6426511572341056,2.044622068300738,0.0,3.0
4,7.5529017967489,90.40735891986219,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.918297574032687,89.30783888621477,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,8.67633948812059,23.81202961066417,-2.975636333578584,3.7697966842544943,0.0,3.0
7,20.234767373111538,49.370463174512935,4.223861927588796,-4.349852178346763,0.0,3.0
8,88.52613346923943,40.75265082635943,-4.619319105561495,1.5168034552212974,0.0,3.0
9,47.497501007862496,56.88307612254229,-4.3093081889800615,-0.9947629396142732,0.0,3.0
