,px,py,vx,vy,a,r
0,26.801579355028537,81.25243810297022,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.722114725485293,29.633257431747893,-2.555770549029417,-4.733485136504251,0.0,2.0
2,53.98064043330882,1.2131169056641293,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,61.987555191755064,67.08895992136425,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.52312398713858,8.411875848180546,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,97.53777245912667,1.3564109367062407,-2.924455081746343,2.7128218734124854,0.0,1.0
6,73.001672016626,86.78125026765778,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,30.672843878265283,31.332542541418185,-4.654312243469507,-1.33491491716353,0.0,3.0
8,28.753914225769435,46.23248375193421,3.507828451538897,4.464967503868369,0.0,2.0
9,29.050046641885828,88.74585567243506,0.10009328377168458,-4.508288655130201,0.0,2.0
