,px,py,vx,vy,a,r
0,33.775319743776805,92.1486495988111,1.6031587100570626,2.504876205940409,0.0,1.0
1,8.39548716279267,9.042597087954562,2.555770549029417,-4.733485136504251,0.0,2.0
2,36.412212203095564,7.632766015057993,-4.03871913338225,1.5737661886717413,0.0,1.0
3,79.27928536002412,76.56291123723322,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.37430267524418,3.2951957273511034,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,84.81639285352871,13.157186086050586,-2.924455081746343,2.7128218734124854,0.0,1.0
6,81.71621856127223,67.47812759628049,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,10.426585619173117,25.525662651756395,-4.654312243469507,-1.33491491716353,0.0,3.0
8,44.01296798996352,65.65509239376185,3.507828451538897,4.464967503868369,0.0,2.0
9,29.485452426292532,69.13480002262004,0.10009328377168458,-4.508288655130201,0.0,2.0
