,px,py,vx,vy,a,r
0,56.162456661022844,95.37624817956166,3.9642444390694394,-4.403573162322234,0.0,3.0
1,43.06655482291257,4.669214321773005,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.66678465315737,73.14944993752832,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.32521628490458,26.14685317171576,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.4689743978979743,94.1258702763368,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,13.95134439980879,91.09783962676346,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,14.875581849742538,15.958286518467174,-2.975636333578584,3.7697966842544943,0.0,3.0
7,11.4350550239682,58.43265521273572,4.223861927588796,-4.349852178346763,0.0,3.0
8,95.85028506083998,37.59264362798215,4.619319105561495,1.5168034552212974,0.0,3.0
9,56.47522640157094,58.95549891340513,-4.3093081889800615,-0.9947629396142732,0.0,3.0
