,px,py,vx,vy,a,r
0,58.67314480576678,92.58731851009091,3.9642444390694394,-4.403573162322234,0.0,3.0
1,40.694000589113806,7.485565817445611,-3.74613826389281,4.44687078264097,0.0,3.0
2,57.67214682490309,74.44594355064064,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.91820388532322,27.441780481639555,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.057675965274664,92.99544282396852,2.4105005734304896,-1.784885451107483,0.0,3.0
5,11.509298164772854,90.55367940163666,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,12.991012171809466,18.34582441849506,-2.975636333578584,3.7697966842544943,0.0,3.0
7,14.110167578107742,55.67774883311599,4.223861927588796,-4.349852178346763,0.0,3.0
8,95.22414617230416,38.55328581628884,-4.619319105561495,1.5168034552212974,0.0,3.0
9,53.745997881883575,58.32548238498283,-4.3093081889800615,-0.9947629396142732,0.0,3.0
