,px,py,vx,vy,a,r
0,71.29265627013763,78.56927727669847,3.9642444390694394,-4.403573162322234,0.0,3.0
1,28.76879378238843,21.641437808852658,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.725414582888135,80.96252986917887,1.587413955387941,2.0470951785982887,0.0,2.0
3,92.87243103479585,33.9504940657302,-0.6426511572341056,2.044622068300738,0.0,3.0
4,11.731102790695031,87.31355747127532,2.4105005734304896,-1.784885451107483,0.0,3.0
5,6.76519738501303,87.81855827007826,3.85586247637254,-0.8592003554637806,0.0,3.0
6,3.518569843251048,30.34634386337207,-2.975636333578584,3.7697966842544943,0.0,3.0
7,27.55612804759889,41.83071939871158,4.223861927588796,-4.349852178346763,0.0,3.0
8,80.51931368626549,43.381776815409324,-4.619319105561495,1.5168034552212974,0.0,3.0
9,40.02803348029707,55.15882036054441,-4.3093081889800615,-0.9947629396142732,0.0,3.0
