,px,py,vx,vy,a,r
0,59.06956924967372,92.14696119385869,3.9642444390694394,-4.403573162322234,0.0,3.0
1,40.31938676272453,7.930252895709707,-3.74613826389281,4.44687078264097,0.0,3.0
2,57.830888220441885,74.65065306850047,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.85393876959985,27.646242688469627,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.298726022617715,92.81695427885774,2.4105005734304896,-1.784885451107483,0.0,3.0
5,11.123711917135601,90.46775936609032,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,12.693448538451612,18.722804086920515,-2.975636333578584,3.7697966842544943,0.0,3.0
7,14.532553770866617,55.2427636152813,4.223861927588796,-4.349852178346763,0.0,3.0
8,94.76221426174797,38.70496616181095,-4.619319105561495,1.5168034552212974,0.0,3.0
9,53.31506706298557,58.22600609102141,-4.3093081889800615,-0.9947629396142732,0.0,3.0
