,px,py,vx,vy,a,r
0,53.38748555367428,95.54125060681278,3.9642444390694394,4.403573162322234,0.0,3.0
1,45.688851607637524,4.443595226075665,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.55559488438579,71.71648331250944,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.7750720949682,24.715617723905254,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.156324799299323,95.37529009211227,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,16.650448133269578,91.69927987558782,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,16.958527283247513,13.319428839489058,-2.975636333578584,3.7697966842544943,0.0,3.0
7,8.478351674656075,61.47755173757857,4.223861927588796,-4.349852178346763,0.0,3.0
8,92.61676168694666,36.53088120932738,4.619319105561495,1.5168034552212974,0.0,3.0
9,59.49174213385698,59.65183297113504,-4.3093081889800615,-0.9947629396142732,0.0,3.0
