,px,py,vx,vy,a,r
0,52.991061109767344,95.10089329058056,3.9642444390694394,4.403573162322234,0.0,3.0
1,46.0634654340268,4.888282304339761,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.39685348884699,71.5117737946496,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.83933721069157,24.51115551707518,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.397374856642374,95.55377863722305,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,17.03603438090684,91.78519991113416,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,17.256090916605366,12.942449171063613,-2.975636333578584,3.7697966842544943,0.0,3.0
7,8.0559654818972,61.912536955413266,4.223861927588796,-4.349852178346763,0.0,3.0
8,92.15482977639047,36.37920086380527,4.619319105561495,1.5168034552212974,0.0,3.0
9,59.922672952754986,59.75130926509646,-4.3093081889800615,-0.9947629396142732,0.0,3.0
