,px,py,vx,vy,a,r
0,69.90517071646335,80.11052788351125,3.9642444390694394,-4.403573162322234,0.0,3.0
1,30.079942174750904,20.085033034928323,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.169819698502344,80.24604655666943,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.09735893982766,33.23487634182494,-0.6426511572341056,2.044622068300738,0.0,3.0
4,10.887427589994372,87.93826737916305,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.415645518282645,88.11927839449044,3.85586247637254,-0.8592003554637806,0.0,3.0
6,4.560042560003554,29.026915023882975,-2.975636333578584,3.7697966842544943,0.0,3.0
7,26.07777637294279,43.35316766113301,4.223861927588796,-4.349852178346763,0.0,3.0
8,82.13607537321215,42.85089560608194,-4.619319105561495,1.5168034552212974,0.0,3.0
9,41.53629134644009,55.50698738940937,-4.3093081889800615,-0.9947629396142732,0.0,3.0
