,px,py,vx,vy,a,r
0,28.912404989937016,84.55052510745845,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.3570168359298966,23.400835335350678,-2.555770549029417,-4.733485136504251,0.0,2.0
2,48.66299357435538,2.859008576087004,-4.03871913338225,1.5737661886717413,0.0,1.0
3,67.2214505300434,69.95655438095677,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.26735048660349,6.863148915055934,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,93.6872399348269,4.928293070032688,-2.924455081746343,2.7128218734124854,0.0,1.0
6,75.63940832707448,80.93854263915661,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,24.54466609103053,29.57490456715274,-4.654312243469507,-1.33491491716353,0.0,3.0
8,33.372555020295614,52.111357632027634,3.507828451538897,4.464967503868369,0.0,2.0
9,29.181836132185175,82.80994227651404,0.10009328377168458,-4.508288655130201,0.0,2.0
