,px,py,vx,vy,a,r
0,57.81422517730175,93.54142602859406,3.9642444390694394,-4.403573162322234,0.0,3.0
1,41.50566387962391,6.522077147873404,-3.74613826389281,4.44687078264097,0.0,3.0
2,57.32820713456903,74.00240626194432,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.05744496939053,26.99877903350773,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.5354008410313926,93.38216800504188,2.4105005734304896,-1.784885451107483,0.0,3.0
5,12.344735034653569,90.73983947865372,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,13.635733377418148,17.529035136906572,-2.975636333578584,3.7697966842544943,0.0,3.0
7,13.194997493796846,56.62021680509116,4.223861927588796,-4.349852178346763,0.0,3.0
8,96.2249986451759,38.224645067657605,-4.619319105561495,1.5168034552212974,0.0,3.0
9,54.67968132282925,58.54101435523256,-4.3093081889800615,-0.9947629396142732,0.0,3.0
