,px,py,vx,vy,a,r
0,30.194931957982675,86.5544260722108,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.687599603293635,19.614047226147306,2.555770549029417,-4.733485136504251,0.0,2.0
2,45.4320182676495,4.118021527024408,-4.03871913338225,1.5737661886717413,0.0,1.0
3,70.4015388368515,71.69889025513957,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.50434886602521,5.922150272144766,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,91.34767586942958,7.0985505687626835,-2.924455081746343,2.7128218734124854,0.0,1.0
6,77.24208355367608,77.38854306740906,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,20.82121629625498,28.506972633421835,-4.654312243469507,-1.33491491716353,0.0,3.0
8,36.17881778152671,55.68333163512237,3.507828451538897,4.464967503868369,0.0,2.0
9,29.2619107592025,79.20331135241013,0.10009328377168458,-4.508288655130201,0.0,2.0
