,px,py,vx,vy,a,r
0,33.427968689931106,91.60592642085734,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.841736877169621,10.068185534197141,2.555770549029417,-4.733485136504251,0.0,2.0
2,37.28726801532841,7.29178334084578,-4.03871913338225,1.5737661886717413,0.0,1.0
3,78.41801144359692,76.09102860464205,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.58094894748413,3.5500495264728724,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,85.45002478790715,12.56940801347788,-2.924455081746343,2.7128218734124854,0.0,1.0
6,81.28216068740096,68.43958581362878,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,11.435019938591518,25.81489421714185,-4.654312243469507,-1.33491491716353,0.0,3.0
8,43.2529384921301,64.68768276792369,3.507828451538897,4.464967503868369,0.0,2.0
9,29.463765548142007,70.11159589789818,0.10009328377168458,-4.508288655130201,0.0,2.0
