,px,py,vx,vy,a,r
0,60.32491332204569,90.75249635912331,3.9642444390694394,-4.403573162322234,0.0,3.0
1,39.133109645825144,9.33842864354601,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.33356930631474,75.29889987505663,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.65043256980917,28.293706343431523,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.062051204204042,92.2517405526736,2.4105005734304896,-1.784885451107483,0.0,3.0
5,9.902688799617634,90.19567925352692,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,11.751163699485076,19.91657303693446,-2.975636333578584,3.7697966842544943,0.0,3.0
7,15.870110047936388,53.865310425471435,4.223861927588796,-4.349852178346763,0.0,3.0
8,93.29942987832004,39.1852872559643,-4.619319105561495,1.5168034552212974,0.0,3.0
9,51.950452803141886,57.91099782681026,-4.3093081889800615,-0.9947629396142732,0.0,3.0
