,px,py,vx,vy,a,r
0,29.713984344965553,85.80296321042867,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.0791315614151893,21.03409276709857,-2.555770549029417,-4.733485136504251,0.0,2.0
2,46.643634007664204,3.6458916704228814,-4.03871913338225,1.5737661886717413,0.0,1.0
3,69.20900572179846,71.04551430232102,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.79047447374207,6.275024763236454,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,92.22501239395358,6.284704006738935,-2.924455081746343,2.7128218734124854,0.0,1.0
6,76.64108034370048,78.71979290681439,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,22.21750996929581,28.907447108570924,-4.654312243469507,-1.33491491716353,0.0,3.0
8,35.12646924606505,54.343841383961845,3.507828451538897,4.464967503868369,0.0,2.0
9,29.231882774071003,80.55579794894909,0.10009328377168458,-4.508288655130201,0.0,2.0
