,px,py,vx,vy,a,r
0,54.84104184799972,96.84410590033573,3.9642444390694394,-4.403573162322234,0.0,3.0
1,44.3152675775435,3.186924060892686,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.13764666802805,72.46708487799552,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.53943333731583,25.465312482282187,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.272474589041471,94.72083209337274,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,15.236631891932966,91.38423974525125,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,15.86746062760205,14.70168762371569,-2.975636333578584,3.7697966842544943,0.0,3.0
7,10.027101048105283,59.88260593885136,4.223861927588796,-4.349852178346763,0.0,3.0
8,94.31051202565268,37.087042476241784,4.619319105561495,1.5168034552212974,0.0,3.0
9,57.911662464564294,59.287086559943184,-4.3093081889800615,-0.9947629396142732,0.0,3.0
