,px,py,vx,vy,a,r
0,55.56781999516244,96.03678415390999,3.9642444390694394,-4.403573162322234,0.0,3.0
1,43.62847556249649,4.002183704376861,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.428672559849176,72.84238566073856,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.42161395848964,25.840159861470653,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.8305494839125465,94.39360309400297,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,14.529723771264669,91.22671968008297,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,15.321927299779318,15.392817015829007,-2.975636333578584,3.7697966842544943,0.0,3.0
7,10.801475734829888,59.08513303948776,4.223861927588796,-4.349852178346763,0.0,3.0
8,95.1573871950057,37.365123109698985,4.619319105561495,1.5168034552212974,0.0,3.0
9,57.12162262991795,59.104713354347254,-4.3093081889800615,-0.9947629396142732,0.0,3.0
