,px,py,vx,vy,a,r
0,53.78390999758122,95.981607923045,3.9642444390694394,4.403573162322234,0.0,3.0
1,45.314237781248245,3.9989081478115693,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.71433627992459,71.92119283036928,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.71080697924482,24.920079930735326,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.915274741956273,95.19680154700148,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,16.264861885632314,91.61335984004148,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,16.66096364988966,13.696408507914503,-2.975636333578584,3.7697966842544943,0.0,3.0
7,8.90073786741495,61.04256651974388,4.223861927588796,-4.349852178346763,0.0,3.0
8,93.07869359750285,36.68256155484949,4.619319105561495,1.5168034552212974,0.0,3.0
9,59.060811314958976,59.55235667717363,-4.3093081889800615,-0.9947629396142732,0.0,3.0
