,px,py,vx,vy,a,r
0,57.748154436650594,93.61481891463276,3.9642444390694394,-4.403573162322234,0.0,3.0
1,41.568099517355456,6.447962634829388,-3.74613826389281,4.44687078264097,0.0,3.0
2,57.30175023531256,73.96828800896768,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.0681558220111,26.964701999036052,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.495225831474218,93.41191609589367,2.4105005734304896,-1.784885451107483,0.0,3.0
5,12.408999409259778,90.75415948457811,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,13.685327316311124,17.466205192168996,-2.975636333578584,3.7697966842544943,0.0,3.0
7,13.1245997950037,56.69271434139694,4.223861927588796,-4.349852178346763,0.0,3.0
8,96.30198729693527,38.199365010070586,-4.619319105561495,1.5168034552212974,0.0,3.0
9,54.75150312597892,58.557593737559465,-4.3093081889800615,-0.9947629396142732,0.0,3.0
