,px,py,vx,vy,a,r
0,55.83210295776706,95.74321260975518,3.9642444390694394,-4.403573162322234,0.0,3.0
1,43.378733011570304,4.298641756552925,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.53450015687504,72.97885867264512,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.3787705480074,25.976467999357368,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.6698494456838477,94.27461073059578,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,14.272666272839833,91.1694396563854,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,15.123551544207416,15.644136794779303,-2.975636333578584,3.7697966842544943,0.0,3.0
7,11.08306653000247,58.79514289426463,4.223861927588796,-4.349852178346763,0.0,3.0
8,95.46534180204316,37.46624334004706,4.619319105561495,1.5168034552212974,0.0,3.0
9,56.83433541731928,59.03839582503964,-4.3093081889800615,-0.9947629396142732,0.0,3.0
