,px,py,vx,vy,a,r
0,30.381967140822667,86.84666162957052,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.9857728340137335,19.061807293555148,2.555770549029417,-4.733485136504251,0.0,2.0
2,44.96083436875489,4.301627582369446,-4.03871913338225,1.5737661886717413,0.0,1.0
3,70.86530171492768,71.9529809034579,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.39307779635755,5.784921303386887,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,91.0064894432258,7.415046453994141,-2.924455081746343,2.7128218734124854,0.0,1.0
6,77.47580702422215,76.87083479652921,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,20.278213201183547,28.351232559752745,-4.654312243469507,-1.33491491716353,0.0,3.0
8,36.588064434206245,56.20424451057369,3.507828451538897,4.464967503868369,0.0,2.0
9,29.27358830897586,78.67734434264497,0.10009328377168458,-4.508288655130201,0.0,2.0
