,px,py,vx,vy,a,r
0,32.546231399399716,90.2282445075901,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.436063075203443,12.671602359274459,2.555770549029417,-4.733485136504251,0.0,2.0
2,39.508563538688705,6.426211937076315,-4.03871913338225,1.5737661886717413,0.0,1.0
3,76.23170073266635,74.89317269114137,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.1055125616317,4.19698609347429,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,87.05847508286782,11.077355983101008,-2.924455081746343,2.7128218734124854,0.0,1.0
6,80.18032146911236,70.88021051920522,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,13.994891672499765,26.549097421581845,-4.654312243469507,-1.33491491716353,0.0,3.0
8,41.32363284378372,62.23195064079606,3.507828451538897,4.464967503868369,0.0,2.0
9,29.408714242067596,72.59115465821962,0.10009328377168458,-4.508288655130201,0.0,2.0
