,px,py,vx,vy,a,r
0,31.39730099052548,88.43308322666613,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.604427515065696,16.063933373769146,2.555770549029417,-4.733485136504251,0.0,2.0
2,42.40297891761273,5.298346168528224,-4.03871913338225,1.5737661886717413,0.0,1.0
3,73.3828716244841,73.33233013718595,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.78903484673307,5.039964044415545,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,89.15433455811959,9.133166973822053,-2.924455081746343,2.7128218734124854,0.0,1.0
6,78.74459157861509,74.06041846889573,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,17.330482113652906,27.505786445549113,-4.654312243469507,-1.33491491716353,0.0,3.0
8,38.80968912018086,59.03205726302369,3.507828451538897,4.464967503868369,0.0,2.0
9,29.336980722031242,75.82209486106271,0.10009328377168458,-4.508288655130201,0.0,2.0
