,px,py,vx,vy,a,r
0,56.492810364278625,95.00928374936814,3.9642444390694394,-4.403573162322234,0.0,3.0
1,42.75437663425484,5.039786886993085,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.7990691494397,73.32004120241152,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.27166202180177,26.317238344074156,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.268099350112101,93.97712982207781,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,13.630022526777745,91.02623959714151,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,14.62761215527766,16.272436242155052,-2.975636333578584,3.7697966842544943,0.0,3.0
7,11.78704351793393,58.070167531206806,4.223861927588796,-4.349852178346763,0.0,3.0
8,96.2352283196368,37.71904391591724,4.619319105561495,1.5168034552212974,0.0,3.0
9,56.116117385822605,58.872602001770616,-4.3093081889800615,-0.9947629396142732,0.0,3.0
