,px,py,vx,vy,a,r
0,28.11082563490848,83.29808700448824,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.634902110444604,25.767577903602785,-2.555770549029417,-4.733485136504251,0.0,2.0
2,50.68235314104656,2.0721254817511268,-4.03871913338225,1.5737661886717413,0.0,1.0
3,65.23389533828833,68.86759445959252,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.74422649946492,7.451273066875414,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,95.14946747570023,3.571882133326441,-2.924455081746343,2.7128218734124854,0.0,1.0
6,74.63773631044847,83.15729237149883,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,26.871822212765245,30.242362025734554,-4.654312243469507,-1.33491491716353,0.0,3.0
8,31.61864079452618,49.87887388009342,3.507828451538897,4.464967503868369,0.0,2.0
9,29.131789490299347,85.06408660407898,0.10009328377168458,-4.508288655130201,0.0,2.0
