,px,py,vx,vy,a,r
0,32.17216103371973,89.64377339287067,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.839716613763247,13.776082224458776,2.555770549029417,-4.733485136504251,0.0,2.0
2,40.45093133647792,6.058999826386239,-4.03871913338225,1.5737661886717413,0.0,1.0
3,75.30417497651399,74.38499139450472,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.32805470096703,4.471444030990048,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,87.74084793527537,10.444364212638092,-2.924455081746343,2.7128218734124854,0.0,1.0
6,79.71287452802022,71.91562706096492,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,15.080897862642658,26.860577568920025,-4.654312243469507,-1.33491491716353,0.0,3.0
8,40.50513953842465,61.190124889893426,3.507828451538897,4.464967503868369,0.0,2.0
9,29.385359142520876,73.64308867774993,0.10009328377168458,-4.508288655130201,0.0,2.0
