,px,py,vx,vy,a,r
0,30.622440947331228,87.22239306046158,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.3691384163681457,18.351784523079516,2.555770549029417,-4.733485136504251,0.0,2.0
2,44.355026498747534,4.537692510670209,-4.03871913338225,1.5737661886717413,0.0,1.0
3,71.4615682724542,72.27966887986717,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.25001499249912,5.608484057841043,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,90.5678211809638,7.821969735006015,-2.924455081746343,2.7128218734124854,0.0,1.0
6,77.77630862920995,76.20520987682654,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,19.580066364663132,28.1509953221782,-4.654312243469507,-1.33491491716353,0.0,3.0
8,37.114238701937076,56.87398963615395,3.507828451538897,4.464967503868369,0.0,2.0
9,29.28860230154161,78.00110104437549,0.10009328377168458,-4.508288655130201,0.0,2.0
