,px,py,vx,vy,a,r
0,26.774860043194252,81.21069016620454,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.76471090130245,29.71214885068963,-2.555770549029417,-4.733485136504251,0.0,2.0
2,54.047952418865194,1.2393463421419917,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,61.921303352029895,67.05266125731877,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.53901985423396,8.431479986574528,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,97.58651337715578,1.3111972388160327,-2.924455081746343,2.7128218734124854,0.0,1.0
6,72.96828294940514,86.85520859206919,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,30.750415748989774,31.354791123370912,-4.654312243469507,-1.33491491716353,0.0,3.0
8,28.695450418243787,46.15806762686974,3.507828451538897,4.464967503868369,0.0,2.0
9,29.048378420489634,88.82099381668722,0.10009328377168458,-4.508288655130201,0.0,2.0
