,px,py,vx,vy,a,r
0,71.55693923274225,78.27570573254366,3.9642444390694394,-4.403573162322234,0.0,3.0
1,28.519051231462242,21.93789586102872,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.831242179914,81.09900288108543,1.587413955387941,2.0470951785982887,0.0,2.0
3,92.8295876243136,34.08680220361691,-0.6426511572341056,2.044622068300738,0.0,3.0
4,11.891802828923728,87.19456510786813,2.4105005734304896,-1.784885451107483,0.0,3.0
5,7.022254883437865,87.7612782463807,3.85586247637254,-0.8592003554637806,0.0,3.0
6,3.320194087679142,30.597663642322374,-2.975636333578584,3.7697966842544943,0.0,3.0
7,27.83771884277148,41.54072925348845,4.223861927588796,-4.349852178346763,0.0,3.0
8,80.21135907922803,43.4828970457574,-4.619319105561495,1.5168034552212974,0.0,3.0
9,39.7407462676984,55.0925028312368,-4.3093081889800615,-0.9947629396142732,0.0,3.0
