,px,py,vx,vy,a,r
0,27.41612352721708,82.21264064858072,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.742402681690684,27.818754796087944,-2.555770549029417,-4.733485136504251,0.0,2.0
2,52.43246476551225,1.3901601333267048,-4.03871913338225,1.5737661886717413,0.0,1.0
3,63.511347505433946,67.92382919441017,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.15751904394482,7.960980665118964,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,96.41673134445712,2.396325988181027,-2.924455081746343,2.7128218734124854,0.0,1.0
6,73.76962056270594,85.08020880619542,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,28.888690851602,30.82082515650546,-4.654312243469507,-1.33491491716353,0.0,3.0
8,30.098581798859335,47.944054628417106,3.507828451538897,4.464967503868369,0.0,2.0
9,29.088415733998296,87.01767835463527,0.10009328377168458,-4.508288655130201,0.0,2.0
