,px,py,vx,vy,a,r
0,29.92773883963983,86.13694670455406,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.261637845122066,20.402961415564675,2.555770549029417,-4.733485136504251,0.0,2.0
2,46.10513812321322,3.855727162245782,-4.03871913338225,1.5737661886717413,0.0,1.0
3,69.73902043959981,71.33590361468482,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.66330753697902,6.118191656084592,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,91.83508504972069,6.646413589860601,-2.924455081746343,2.7128218734124854,0.0,1.0
6,76.90819288146741,78.12812631152313,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,21.596935003499887,28.729458452949107,-4.654312243469507,-1.33491491716353,0.0,3.0
8,35.59417970627023,54.939170384477634,3.507828451538897,4.464967503868369,0.0,2.0
9,29.245228545240558,79.95469279493177,0.10009328377168458,-4.508288655130201,0.0,2.0
