,px,py,vx,vy,a,r
0,53.25534407237197,95.39446483473537,3.9642444390694394,4.403573162322234,0.0,3.0
1,45.81372288310062,4.591824252163697,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.50268108587286,71.64824680655616,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.79649380020932,24.647463654961896,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.2366748184136735,95.43478627381586,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,16.778976882482,91.7279198874366,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,17.057715161033464,13.19376895001391,-2.975636333578584,3.7697966842544943,0.0,3.0
7,8.337556277069783,61.62254681019014,4.223861927588796,-4.349852178346763,0.0,3.0
8,92.46278438342793,36.48032109415335,4.619319105561495,1.5168034552212974,0.0,3.0
9,59.635385740156316,59.68499173578885,-4.3093081889800615,-0.9947629396142732,0.0,3.0
