,px,py,vx,vy,a,r
0,27.202369032542805,81.87865715445533,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.083172088227939,28.44988614762184,-2.555770549029417,-4.733485136504251,0.0,2.0
2,52.97096064996323,1.180324641503806,-4.03871913338225,1.5737661886717413,0.0,1.0
3,62.981332787632596,67.63343988204637,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.28468598070786,8.11781377227082,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,96.80665868869,2.034616405059361,-2.924455081746343,2.7128218734124854,0.0,1.0
6,73.502508024939,85.67187540148667,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,29.509265817397925,30.998813812127278,-4.654312243469507,-1.33491491716353,0.0,3.0
8,29.630871338654153,47.34872562790132,3.507828451538897,4.464967503868369,0.0,2.0
9,29.075069962828742,87.61878350865258,0.10009328377168458,-4.508288655130201,0.0,2.0
