,px,py,vx,vy,a,r
0,28.778808430765594,84.34178542363009,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.569997715015681,23.795292430059362,-2.555770549029417,-4.733485136504251,0.0,2.0
2,48.999553502137246,2.727861393697691,-4.03871913338225,1.5737661886717413,0.0,1.0
3,66.89019133141755,69.7750610607294,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.3468298220804,6.961169607025847,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,93.93094452497246,4.702224580581647,-2.924455081746343,2.7128218734124854,0.0,1.0
6,75.47246299097014,81.30833426121364,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,24.93252544465298,29.686147476916375,-4.654312243469507,-1.33491491716353,0.0,3.0
8,33.080235982667375,51.739277006705265,3.507828451538897,4.464967503868369,0.0,2.0
9,29.173495025204204,83.18563299777486,0.10009328377168458,-4.508288655130201,0.0,2.0
