,px,py,vx,vy,a,r
0,54.64282962604625,96.93571544154815,3.9642444390694394,4.403573162322234,0.0,3.0
1,44.50257449073814,3.035419478239362,-3.74613826389281,-4.44687078264097,0.0,3.0
2,56.05827597025865,72.3647301190656,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.57156589517751,25.36308137886715,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.392999617712996,94.81007636592813,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,15.429425015751592,91.42719976302442,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,16.016242444280977,14.513197789502968,-2.975636333578584,3.7697966842544943,0.0,3.0
7,9.815907951725846,60.10009854776871,4.223861927588796,-4.349852178346763,0.0,3.0
8,94.07954607037459,37.01120230348073,4.619319105561495,1.5168034552212974,0.0,3.0
9,58.1271278740133,59.33682470692389,-4.3093081889800615,-0.9947629396142732,0.0,3.0
