,px,py,vx,vy,a,r
0,66.99805812781247,83.33981486921422,3.9642444390694394,-4.403573162322234,0.0,3.0
1,32.82711023493895,16.82399446099162,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.00571613121783,78.74484342569727,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.56863645513239,31.735486825071078,-0.6426511572341056,2.044622068300738,0.0,3.0
4,9.119727169478706,89.24718337664211,2.4105005734304896,-1.784885451107483,0.0,3.0
5,3.411986964390543,88.74935865516358,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,6.742175871294519,26.26239745542963,-2.975636333578584,3.7697966842544943,0.0,3.0
7,22.980277626044295,46.54305925858743,4.223861927588796,-4.349852178346763,0.0,3.0
8,85.5235760506242,41.73857307225314,-4.619319105561495,1.5168034552212974,0.0,3.0
9,44.69645068502546,56.236480211793086,-4.3093081889800615,-0.9947629396142732,0.0,3.0
