,px,py,vx,vy,a,r
0,26.427508989348553,80.66796698825078,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.318461186925489,30.73773729693221,-2.555770549029417,-4.733485136504251,0.0,2.0
2,54.92300823109804,1.5803290163542023,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,61.0600294356027,66.5807786247276,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.7456661264739,8.686333785696291,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,98.22014531153422,1.2765808337566718,-2.924455081746343,-2.7128218734124854,0.0,1.0
6,72.53422507553387,87.81666680941748,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,31.75885006840815,31.644022688756365,-4.654312243469507,-1.33491491716353,0.0,3.0
8,27.935420920410365,45.19065800103158,3.507828451538897,4.464967503868369,0.0,2.0
9,29.02669154233911,89.79778969196536,0.10009328377168458,-4.508288655130201,0.0,2.0
