,px,py,vx,vy,a,r
0,32.947021076913984,90.85446355907521,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.075005712460797,11.488231075148406,2.555770549029417,-4.733485136504251,0.0,2.0
2,38.498883755343115,6.819653484244253,-4.03871913338225,1.5737661886717413,0.0,1.0
3,77.22547832854389,75.4376526518235,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.86707455520099,3.9029240175645525,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,86.32736131243115,11.755561451454131,-2.924455081746343,2.7128218734124854,0.0,1.0
6,80.68115747742536,69.77083565303411,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,12.83131361163238,26.215368692290937,-4.654312243469507,-1.33491491716353,0.0,3.0
8,42.20058995666844,63.34819251676316,3.507828451538897,4.464967503868369,0.0,2.0
9,29.43373756301051,71.46408249443715,0.10009328377168458,-4.508288655130201,0.0,2.0
