,px,py,vx,vy,a,r
0,69.9712414571145,80.03713499747255,3.9642444390694394,-4.403573162322234,0.0,3.0
1,30.017506537019358,20.15914754797234,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.19627659775881,80.28016480964607,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.0866480872071,33.26895337629662,-0.6426511572341056,2.044622068300738,0.0,3.0
4,10.927602599551546,87.90851928831125,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.479909892888854,88.10495838856605,3.85586247637254,-0.8592003554637806,0.0,3.0
6,4.510448621110577,29.08974496862055,-2.975636333578584,3.7697966842544943,0.0,3.0
7,26.148174071735937,43.280670124827225,4.223861927588796,-4.349852178346763,0.0,3.0
8,82.05908672145279,42.87617566366896,-4.619319105561495,1.5168034552212974,0.0,3.0
9,41.46446954329042,55.490408007082465,-4.3093081889800615,-0.9947629396142732,0.0,3.0
