,px,py,vx,vy,a,r
0,66.53556294325438,83.85356507148515,3.9642444390694394,-4.403573162322234,0.0,3.0
1,33.264159699059775,16.30519286968351,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.82051783642257,78.50601565486079,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.64361242347633,31.496947583769327,-0.6426511572341056,2.044622068300738,0.0,3.0
4,8.838502102578486,89.45542001260469,2.4105005734304896,-1.784885451107483,0.0,3.0
5,3.861837586634005,88.8495986966343,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,7.089333443545354,25.8225878422666,-2.975636333578584,3.7697966842544943,0.0,3.0
7,22.48749373449226,47.0505420127279,4.223861927588796,-4.349852178346763,0.0,3.0
8,86.06249661293975,41.56161266914401,-4.619319105561495,1.5168034552212974,0.0,3.0
9,45.199203307073134,56.352535888081405,-4.3093081889800615,-0.9947629396142732,0.0,3.0
