,px,py,vx,vy,a,r
0,28.271141505914187,83.54857462508228,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.3793250555416625,25.294229389952363,-2.555770549029417,-4.733485136504251,0.0,2.0
2,50.278481227708326,2.2295021006183022,-4.03871913338225,1.5737661886717413,0.0,1.0
3,65.63140637663935,69.08538644386537,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.64885129689263,7.333648236511518,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,94.85702196752557,3.8431643206676904,-2.924455081746343,2.7128218734124854,0.0,1.0
6,74.83807071377367,82.71354242503038,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,26.406390988418302,30.10887053401819,-4.654312243469507,-1.33491491716353,0.0,3.0
8,31.969423639680066,50.325370630480265,3.507828451538897,4.464967503868369,0.0,2.0
9,29.141798818676513,84.61325773856599,0.10009328377168458,-4.508288655130201,0.0,2.0
