,px,py,vx,vy,a,r
0,33.05389832425112,91.02145530613791,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.245390415729425,11.172665399381458,2.555770549029417,-4.733485136504251,0.0,2.0
2,38.229635813117625,6.924571230155704,-4.03871913338225,1.5737661886717413,0.0,1.0
3,77.49048568744456,75.5828473080054,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.80349108681946,3.8245074639886236,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,86.13239764031471,11.936416243014964,-2.924455081746343,2.7128218734124854,0.0,1.0
6,80.81471374630883,69.47500235538848,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,12.52102612873441,26.12637436448003,-4.654312243469507,-1.33491491716353,0.0,3.0
8,42.43444518677103,63.64585701702106,3.507828451538897,4.464967503868369,0.0,2.0
9,29.440410448595287,71.16352991742849,0.10009328377168458,-4.508288655130201,0.0,2.0
