,px,py,vx,vy,a,r
0,30.80947613017122,87.5146286178213,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.667311647088244,17.799544590487358,2.555770549029417,-4.733485136504251,0.0,2.0
2,43.883842599852926,4.721298566015247,-4.03871913338225,1.5737661886717413,0.0,1.0
3,71.92533115053038,72.5337595281855,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.13874392283145,5.471255089083164,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,90.22663475476003,8.138465620237472,-2.924455081746343,2.7128218734124854,0.0,1.0
6,78.01003209975602,75.6875016059467,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,19.037063269591698,27.99525524850911,-4.654312243469507,-1.33491491716353,0.0,3.0
8,37.52348535461661,57.39490251160527,3.507828451538897,4.464967503868369,0.0,2.0
9,29.30027985131497,77.47513403461033,0.10009328377168458,-4.508288655130201,0.0,2.0
