,px,py,vx,vy,a,r
0,53.849980738232375,96.05500080908371,3.9642444390694394,4.403573162322234,0.0,3.0
1,45.2518021435167,3.9247936347675534,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.740793179181054,71.95531108334592,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.70009612662426,24.954156965207005,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.875099732399097,95.16705345614969,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,16.200597511026103,91.5990398341171,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,16.611369710996684,13.759238452652077,-2.975636333578584,3.7697966842544943,0.0,3.0
7,8.971135566208096,60.9700689834381,4.223861927588796,-4.349852178346763,0.0,3.0
8,93.15568224926221,36.70784161243651,4.619319105561495,1.5168034552212974,0.0,3.0
9,58.98898951180931,59.535777294846724,-4.3093081889800615,-0.9947629396142732,0.0,3.0
