,px,py,vx,vy,a,r
0,33.37453006626254,91.522430547326,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.756544525535308,10.225968372080615,2.555770549029417,-4.733485136504251,0.0,2.0
2,37.42189198644115,7.239324467890055,-4.03871913338225,1.5737661886717413,0.0,1.0
3,78.28550776414659,76.0184312765511,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.6127406816749,3.589257803260837,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,85.54750662396538,12.478980617697463,-2.924455081746343,2.7128218734124854,0.0,1.0
6,81.21538255295923,68.5875024624516,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,11.590163680040503,25.859391381047303,-4.654312243469507,-1.33491491716353,0.0,3.0
8,43.1360108770788,64.53885051779474,3.507828451538897,4.464967503868369,0.0,2.0
9,29.46042910534962,70.26187218640251,0.10009328377168458,-4.508288655130201,0.0,2.0
