,px,py,vx,vy,a,r
0,55.435678513860125,96.1835699259874,3.9642444390694394,-4.403573162322234,0.0,3.0
1,43.75334683795958,3.8539546782888294,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.37575876133624,72.77414915478528,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.44303566373077,25.772005792527295,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.910899503026896,94.45309927570656,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,14.658252520477086,91.25535969193174,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,15.42111517756527,15.267157126353858,-2.975636333578584,3.7697966842544943,0.0,3.0
7,10.660680337243596,59.23012811209932,4.223861927588796,-4.349852178346763,0.0,3.0
8,95.00340989148697,37.31456299452495,4.619319105561495,1.5168034552212974,0.0,3.0
9,57.265266236217286,59.13787211900106,-4.3093081889800615,-0.9947629396142732,0.0,3.0
