,px,py,vx,vy,a,r
0,53.651768516278906,95.8348221509676,3.9642444390694394,4.403573162322234,0.0,3.0
1,45.43910905671134,4.147137173899601,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.661422481411655,71.852956324416,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.73222868448595,24.85192586179197,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.995624761070623,95.25629772870508,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,16.393390634844735,91.64199985189026,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,16.76015152767561,13.570748618439355,-2.975636333578584,3.7697966842544943,0.0,3.0
7,8.759942469828658,61.18756159235544,4.223861927588796,-4.349852178346763,0.0,3.0
8,92.92471629398412,36.632001439675456,4.619319105561495,1.5168034552212974,0.0,3.0
9,59.20445492125831,59.58551544182743,-4.3093081889800615,-0.9947629396142732,0.0,3.0
