,px,py,vx,vy,a,r
0,69.50874627255641,80.55088519974348,3.9642444390694394,-4.403573162322234,0.0,3.0
1,30.454556001140183,19.640345956664227,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.01107830296355,80.04133703880959,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.16162405555103,33.03041413499487,-0.6426511572341056,2.044622068300738,0.0,3.0
4,10.646377532651327,88.11675592427383,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.030059270645392,88.20519843003677,3.85586247637254,-0.8592003554637806,0.0,3.0
6,4.857606193361413,28.64993535545752,-2.975636333578584,3.7697966842544943,0.0,3.0
7,25.655390180183904,43.7881528789677,4.223861927588796,-4.349852178346763,0.0,3.0
8,82.59800728376834,42.69921526055983,-4.619319105561495,1.5168034552212974,0.0,3.0
9,41.96722216533809,55.606463683370784,-4.3093081889800615,-0.9947629396142732,0.0,3.0
