,px,py,vx,vy,a,r
0,60.721337765952626,90.31213904289109,3.9642444390694394,-4.403573162322234,0.0,3.0
1,38.758495819435865,9.783115721810105,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.49231070185354,75.50360939291647,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.5861674540858,28.498168550261596,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.303101261547093,92.07325200756281,2.4105005734304896,-1.784885451107483,0.0,3.0
5,9.517102551980381,90.10975921798058,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,11.453600066127223,20.293552705359915,-2.975636333578584,3.7697966842544943,0.0,3.0
7,16.29249624069527,53.43032520763674,4.223861927588796,-4.349852178346763,0.0,3.0
8,92.83749796776385,39.33696760148641,-4.619319105561495,1.5168034552212974,0.0,3.0
9,51.51952198424388,57.81152153284884,-4.3093081889800615,-0.9947629396142732,0.0,3.0
