,px,py,vx,vy,a,r
0,56.88923480818556,94.56892643313591,3.9642444390694394,-4.403573162322234,0.0,3.0
1,42.37976280786556,5.48447396525718,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.9578105449785,73.52475072027136,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.2073969060784,26.521700550904228,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.027049292769053,93.79864127696703,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,13.244436279140492,90.94031956159517,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,14.330048521919807,16.649415910580508,-2.975636333578584,3.7697966842544943,0.0,3.0
7,12.209429710692804,57.63518231337211,4.223861927588796,-4.349852178346763,0.0,3.0
8,96.69716023019299,37.87072426143935,4.619319105561495,1.5168034552212974,0.0,3.0
9,55.6851865669246,58.7731257078092,-4.3093081889800615,-0.9947629396142732,0.0,3.0
