,px,py,vx,vy,a,r
0,31.74465204437118,88.97580640461989,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.158177800688736,15.038344927526566,2.555770549029417,-4.733485136504251,0.0,2.0
2,41.527923105379884,5.639328842740437,-4.03871913338225,1.5737661886717413,0.0,1.0
3,74.24414554091129,73.80421276977712,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.58238857449312,4.785110245293771,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,88.52070262374114,9.72094504639476,-2.924455081746343,2.7128218734124854,0.0,1.0
6,79.17864945248635,73.09896025154744,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,16.32204779423453,27.21655488016366,-4.654312243469507,-1.33491491716353,0.0,3.0
8,39.569718618014285,59.999466888861846,3.507828451538897,4.464967503868369,0.0,2.0
9,29.358667600181768,74.84529898578457,0.10009328377168458,-4.508288655130201,0.0,2.0
